Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.474</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.474</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.429</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.450</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.900</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.350</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">6</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">38</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right"" data-stat=""fg3_pct"">.556</td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.471</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">12</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.412</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.391</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.438</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.867</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.524</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right iz"" data-stat=""ft_pct"">.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.350</td>","<td class=""right"" data-stat=""fg3_pct"">.375</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.412</td>","<td class=""right"" data-stat=""fg3_pct"">.571</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">35</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.519</td>","<td class=""right"" data-stat=""fg3_pct"">.444</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">10</td>","<td class=""right"" data-stat=""fg_pct"">.444</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.545</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">5</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.522</td>","<td class=""right"" data-stat=""fg3_pct"">.571</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.263</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.778</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">38</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.269</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.474</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">33</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.227</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">5</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.308</td>","<td class=""right"" data-stat=""fg3_pct"">.286</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">35</td>","<td class=""right"" data-stat=""fg_pct"">.440</td>","<td class=""right"" data-stat=""fg3_pct"">.462</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.611</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">.700</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">48</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right"" data-stat=""fg3_pct"">.385</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.440</td>","<td class=""right"" data-stat=""fg3_pct"">.125</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.217</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">33</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right"" data-stat=""fg3_pct"">.231</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">43</td>","<td class=""right"" data-stat=""fg_pct"">.571</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">.818</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">29</td>","<td class=""right"" data-stat=""fg_pct"">.385</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.444</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">35</td>","<td class=""right"" data-stat=""fg_pct"">.565</td>","<td class=""right"" data-stat=""fg3_pct"">.375</td>","<td class=""right"" data-stat=""ft_pct"">.857</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.481</td>","<td class=""right"" data-stat=""fg3_pct"">.125</td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.357</td>","<td class=""right"" data-stat=""fg3_pct"">.167</td>","<td class=""right iz"" data-stat=""ft_pct""></td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">38</td>","<td class=""right"" data-stat=""fg_pct"">.609</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">35</td>","<td class=""right"" data-stat=""fg_pct"">.478</td>","<td class=""right"" data-stat=""fg3_pct"">.375</td>","<td class=""right"" data-stat=""ft_pct"">.909</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">.316</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.579</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">24</td>","<td class=""right"" data-stat=""fg_pct"">.318</td>","<td class=""right"" data-stat=""fg3_pct"">.200</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.563</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.417</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">4</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">23</td>","<td class=""right"" data-stat=""fg_pct"">.583</td>","<td class=""right"" data-stat=""fg3_pct"">.571</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.429</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">30</td>","<td class=""right"" data-stat=""fg_pct"">.480</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">27</td>","<td class=""right"" data-stat=""fg_pct"">.550</td>","<td class=""right"" data-stat=""fg3_pct"">.444</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">36</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right"" data-stat=""fg3_pct"">.417</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.556</td>","<td class=""right"" data-stat=""fg3_pct"">.333</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">31</td>","<td class=""right"" data-stat=""fg_pct"">.524</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">28</td>","<td class=""right"" data-stat=""fg_pct"">.467</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.813</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">49</td>","<td class=""right"" data-stat=""fg_pct"">.640</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">.882</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">35</td>","<td class=""right"" data-stat=""fg_pct"">.591</td>","<td class=""right"" data-stat=""fg3_pct"">.600</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.238</td>","<td class=""right"" data-stat=""fg3_pct"">.250</td>","<td class=""right"" data-stat=""ft_pct"">.833</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right iz"" data-stat=""tov"">0</td>"
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">41</td>","<td class=""right"" data-stat=""fg_pct"">.607</td>","<td class=""right"" data-stat=""fg3_pct"">.500</td>","<td class=""right"" data-stat=""ft_pct"">.800</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">3</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">32</td>","<td class=""right"" data-stat=""fg_pct"">.545</td>","<td class=""right"" data-stat=""fg3_pct"">.667</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,,,,,,
Devin Booker,2022,,,,,,
Devin Booker,2022,"<td class=""right"" data-stat=""pts"">33</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right"" data-stat=""fg3_pct"">.400</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">1</td>"
Devin Booker,2022,,,,,,
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">13</td>","<td class=""right"" data-stat=""fg_pct"">.500</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.500</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">1</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">11</td>","<td class=""right"" data-stat=""fg_pct"">.667</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">4</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">18</td>","<td class=""right"" data-stat=""fg_pct"">.889</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">9</td>","<td class=""right"" data-stat=""fg_pct"">.333</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.600</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">22</td>","<td class=""right"" data-stat=""fg_pct"">.533</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.714</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">25</td>","<td class=""right"" data-stat=""fg_pct"">.714</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.417</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">19</td>","<td class=""right"" data-stat=""fg_pct"">.400</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.875</td>","<td class=""right"" data-stat=""orb"">4</td>","<td class=""right"" data-stat=""tov"">3</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.625</td>","<td class=""right iz"" data-stat=""fg3_pct"">.000</td>","<td class=""right"" data-stat=""ft_pct"">.917</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">1</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">21</td>","<td class=""right"" data-stat=""fg_pct"">.600</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">2</td>","<td class=""right"" data-stat=""tov"">2</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">26</td>","<td class=""right"" data-stat=""fg_pct"">.588</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.667</td>","<td class=""right"" data-stat=""orb"">6</td>","<td class=""right"" data-stat=""tov"">3</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">17</td>","<td class=""right"" data-stat=""fg_pct"">1.000</td>","<td class=""right iz"" data-stat=""fg3_pct""></td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right"" data-stat=""orb"">1</td>","<td class=""right"" data-stat=""tov"">3</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">16</td>","<td class=""right"" data-stat=""fg_pct"">.800</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">1.000</td>","<td class=""right iz"" data-stat=""orb"">0</td>","<td class=""right"" data-stat=""tov"">2</td>"
Domantas Sabonis,2023,"<td class=""right"" data-stat=""pts"">15</td>","<td class=""right"" data-stat=""fg_pct"">.800</td>","<td class=""right"" data-stat=""fg3_pct"">1.000</td>","<td class=""right"" data-stat=""ft_pct"">.750</td>","<td class=""right"" data-stat=""orb"">3</td>","<td class=""right"" data-stat=""tov"">3</td>"
