Player,Season,Points,Field Goal %,Three Pointer %,Free Throw %,ORB,Turnovers
Jerry Stackhouse,2001,22,.348,.000,.667,0,7
Jerry Stackhouse,2001,32,.300,.143,.867,2,2
Jerry Stackhouse,2001,31,.550,.333,1.000,0,2
Jerry Stackhouse,2001,37,.519,.200,.533,2,3
Jerry Stackhouse,2001,31,.417,.250,.909,0,3
Jerry Stackhouse,2001,,,,,,
Jerry Stackhouse,2001,24,.368,.500,.667,0,3
Jerry Stackhouse,2001,11,.417,.200,.000,1,3
Jerry Stackhouse,2001,41,.429,.222,.938,1,6
Jerry Stackhouse,2001,26,.476,.667,1.000,0,5
Jerry Stackhouse,2001,,,,,,
Jerry Stackhouse,2001,30,.545,.500,.714,1,6
Jerry Stackhouse,2001,30,.455,.500,.818,0,2
Jerry Stackhouse,2001,29,.400,.000,.643,1,2
Jerry Stackhouse,2001,24,.318,.500,1.000,2,1
Jerry Stackhouse,2001,35,.393,.333,.917,0,1
Jerry Stackhouse,2001,30,.435,.500,.778,1,4
Jerry Stackhouse,2001,25,.273,.286,.733,1,2
Jerry Stackhouse,2001,33,.333,.714,.900,0,9
Jerry Stackhouse,2001,34,.462,.375,.636,0,5
Jerry Stackhouse,2001,35,.462,.000,1.000,1,7
Jerry Stackhouse,2001,25,.381,.400,1.000,2,3
Jerry Stackhouse,2001,33,.440,.400,.750,2,1
Jerry Stackhouse,2001,46,.556,.500,.929,0,4
Jerry Stackhouse,2001,34,.333,.167,.929,3,7
Jerry Stackhouse,2001,23,.211,.250,.929,4,2
Jerry Stackhouse,2001,35,.619,.500,.889,0,4
Jerry Stackhouse,2001,41,.722,.500,.778,0,8
Jerry Stackhouse,2001,28,.367,.250,.714,1,3
Jerry Stackhouse,2001,36,.360,.200,1.000,3,2
Jerry Stackhouse,2001,37,.417,.750,.824,0,4
Jerry Stackhouse,2001,,,,,,
Jerry Stackhouse,2001,,,,,,
Jerry Stackhouse,2001,19,.333,.333,.000,4,2
Jerry Stackhouse,2001,34,.375,.400,.667,2,6
Jerry Stackhouse,2001,32,.400,.400,.700,3,6
Jerry Stackhouse,2001,12,.353,.000,.000,2,7
Jerry Stackhouse,2001,30,.529,.333,.917,1,10
Jerry Stackhouse,2001,40,.429,.545,.769,0,3
Jerry Stackhouse,2001,21,.206,.143,.857,0,0
Jerry Stackhouse,2001,24,.364,.250,.700,0,3
Jerry Stackhouse,2001,26,.308,.400,1.000,3,5
Jerry Stackhouse,2001,30,.444,.571,1.000,1,2
Jerry Stackhouse,2001,40,.500,.429,.900,1,4
Jerry Stackhouse,2001,28,.360,.250,.889,2,1
Jerry Stackhouse,2001,32,.360,.600,.786,3,5
Jerry Stackhouse,2001,22,.357,.222,,0,2
Jerry Stackhouse,2001,35,.409,.500,.929,1,3
Jerry Stackhouse,2001,28,.435,.000,.889,1,2
Jerry Stackhouse,2001,21,.174,.250,.800,2,2
Jerry Stackhouse,2001,26,.368,.400,.833,1,5
Jerry Stackhouse,2001,32,.526,.600,.900,1,11
Jerry Stackhouse,2001,,,,,,
Jerry Stackhouse,2001,36,.367,.273,.733,1,2
Jerry Stackhouse,2001,23,.500,.429,,1,1
Jerry Stackhouse,2001,30,.450,.500,.727,0,3
Jerry Stackhouse,2001,38,.519,.556,.556,2,3
Jerry Stackhouse,2001,46,.433,.375,.895,0,8
Jerry Stackhouse,2001,31,.417,.375,.889,3,3
Jerry Stackhouse,2001,16,.261,.182,.500,1,4
Jerry Stackhouse,2001,29,.429,.333,1.000,0,4
Jerry Stackhouse,2001,31,.310,.500,.875,1,3
Jerry Stackhouse,2001,28,.308,.250,.769,1,4
Jerry Stackhouse,2001,21,.381,.333,.750,2,3
Jerry Stackhouse,2001,33,.333,.455,.800,4,5
Jerry Stackhouse,2001,32,.524,.286,.667,1,4
Jerry Stackhouse,2001,57,.583,.364,.846,0,4
Jerry Stackhouse,2001,14,.263,.250,.750,0,4
Jerry Stackhouse,2001,30,.367,.200,1.000,0,2
Jerry Stackhouse,2001,28,.500,.444,.800,4,9
Jerry Stackhouse,2001,35,.344,.308,1.000,2,3
Jerry Stackhouse,2001,37,.462,.429,.833,3,5
Jerry Stackhouse,2001,34,.385,.400,1.000,3,4
Jerry Stackhouse,2001,,,,,,
Jerry Stackhouse,2001,22,.280,.100,1.000,0,8
Jerry Stackhouse,2001,22,.286,.000,.833,1,5
Jimmy Butler,2022,21,.600,,.818,1,1
Jimmy Butler,2022,19,.318,.333,.800,3,4
Jimmy Butler,2022,36,.714,,1.000,0,1
Jimmy Butler,2022,17,.333,,.833,4,3
Jimmy Butler,2022,32,.632,.333,1.000,5,4
Jimmy Butler,2022,27,.667,.500,.909,0,1
Jimmy Butler,2022,23,.364,.000,.882,2,1
Jimmy Butler,2022,20,.444,.000,.500,3,2
Jimmy Butler,2022,27,.733,,.833,0,3
Jimmy Butler,2022,31,.556,.667,.818,1,1
Jimmy Butler,2022,7,.333,.000,1.000,0,0
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,31,.556,.500,.833,2,3
Jimmy Butler,2022,32,.579,.000,1.000,1,1
Jimmy Butler,2022,29,.579,.000,.778,0,1
Jimmy Butler,2022,15,.308,.000,.778,4,3
Jimmy Butler,2022,16,.556,.000,.857,0,3
Jimmy Butler,2022,18,.400,.000,.857,1,1
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,10,.308,.000,1.000,2,2
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,17,.357,.000,.778,6,2
Jimmy Butler,2022,25,.500,,1.000,2,4
Jimmy Butler,2022,37,.571,.667,1.000,0,0
Jimmy Butler,2022,21,.409,.167,1.000,3,2
Jimmy Butler,2022,22,.500,.667,1.000,3,2
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,23,.538,,1.000,1,2
Jimmy Butler,2022,8,.091,.000,.857,2,1
Jimmy Butler,2022,19,.429,.000,.875,3,3
Jimmy Butler,2022,4,.250,,1.000,1,2
Jimmy Butler,2022,13,.357,.333,1.000,1,2
Jimmy Butler,2022,20,.389,.250,1.000,0,1
Jimmy Butler,2022,22,.875,.000,.889,2,4
Jimmy Butler,2022,26,.417,.000,1.000,2,1
Jimmy Butler,2022,37,.560,.200,.727,4,5
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,16,.300,.000,1.000,2,3
Jimmy Butler,2022,17,.500,.000,1.000,3,0
Jimmy Butler,2022,27,.769,.000,1.000,2,2
Jimmy Butler,2022,19,.538,,.833,1,4
Jimmy Butler,2022,29,.563,.000,1.000,2,3
Jimmy Butler,2022,13,.364,.000,.833,3,3
Jimmy Butler,2022,29,.444,.000,.929,4,2
Jimmy Butler,2022,15,.208,.125,1.000,2,4
Jimmy Butler,2022,23,.450,,.556,1,1
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,27,.636,.500,.800,0,3
Jimmy Butler,2022,15,.308,.000,.700,2,2
Jimmy Butler,2022,6,.143,.000,1.000,1,1
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,21,.400,.500,.727,2,4
Jimmy Butler,2022,21,.636,,.778,2,2
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,24,.500,.000,.833,2,1
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,8,.222,.000,1.000,1,0
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,27,.533,.000,1.000,1,1
Jimmy Butler,2022,20,.467,1.000,.800,2,0
Jimmy Butler,2022,30,.647,.500,.875,3,4
Jimmy Butler,2022,7,.222,.000,.750,2,1
Jimmy Butler,2022,27,.714,.600,1.000,1,3
Jimmy Butler,2022,24,.529,.000,.750,1,2
Jimmy Butler,2022,22,.583,.667,.857,2,2
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,27,.600,.500,.875,0,3
Jimmy Butler,2022,,,,,,
Jimmy Butler,2022,20,.500,.000,.833,1,4
Jimmy Butler,2022,,,,,,
Joakim Noah,2014,2,.250,,.000,2,2
Joakim Noah,2014,6,.286,,1.000,4,1
Joakim Noah,2014,10,.364,,1.000,2,1
Joakim Noah,2014,4,.000,,1.000,4,2
Joakim Noah,2014,14,.667,,.500,4,3
Joakim Noah,2014,10,.800,,1.000,1,2
Joakim Noah,2014,18,.700,,1.000,3,3
Joakim Noah,2014,4,.167,,.500,1,1
Joakim Noah,2014,11,.364,,.750,3,2
Joakim Noah,2014,11,.400,,.750,7,1
Joakim Noah,2014,7,.500,,.500,0,2
Joakim Noah,2014,8,.667,,.000,1,1
Joakim Noah,2014,10,.500,,.500,6,2
Joakim Noah,2014,13,.545,,.333,3,1
Joakim Noah,2014,4,.200,,.000,3,0
Joakim Noah,2014,19,.667,,.600,4,3
Joakim Noah,2014,17,.667,,.833,3,0
Joakim Noah,2014,2,.143,,,4,2
Joakim Noah,2014,,,,,,
Joakim Noah,2014,12,.600,,.750,5,5
Joakim Noah,2014,,,,,,
Joakim Noah,2014,21,.667,,.500,9,2
Joakim Noah,2014,10,.400,,1.000,4,1
Joakim Noah,2014,13,.444,,.833,1,0
Joakim Noah,2014,6,.375,,.000,3,2
Joakim Noah,2014,23,.471,,.875,4,4
Joakim Noah,2014,11,.364,,1.000,5,2
Joakim Noah,2014,10,.375,,1.000,2,3
Joakim Noah,2014,20,.727,,.800,3,2
Joakim Noah,2014,8,.222,,.800,3,4
Joakim Noah,2014,7,.200,,.750,6,1
Joakim Noah,2014,17,.462,.000,.833,6,2
Joakim Noah,2014,10,.429,,.667,3,3
Joakim Noah,2014,14,.333,,.667,5,3
Joakim Noah,2014,8,.400,,.667,1,3
Joakim Noah,2014,19,.583,,1.000,4,2
Joakim Noah,2014,8,.400,,.667,5,3
Joakim Noah,2014,26,.563,,.800,7,4
Joakim Noah,2014,9,.400,,.833,4,2
Joakim Noah,2014,21,.643,,1.000,4,2
Joakim Noah,2014,17,.375,,.625,7,4
Joakim Noah,2014,,,,,,
Joakim Noah,2014,9,.429,,.750,3,4
Joakim Noah,2014,12,.667,,,9,1
Joakim Noah,2014,11,.286,,.500,1,3
Joakim Noah,2014,,,,,,
Joakim Noah,2014,10,.417,,,4,2
Joakim Noah,2014,14,.556,,.500,7,4
Joakim Noah,2014,4,.167,,1.000,1,2
Joakim Noah,2014,14,.700,,,2,3
Joakim Noah,2014,7,.333,,.500,4,4
Joakim Noah,2014,20,.600,,1.000,4,3
Joakim Noah,2014,19,.533,,.500,6,1
Joakim Noah,2014,14,.600,,.667,3,2
Joakim Noah,2014,8,.429,,.500,1,3
Joakim Noah,2014,14,.667,,1.000,3,2
Joakim Noah,2014,20,.636,,.857,5,2
Joakim Noah,2014,20,.692,,.500,4,1
Joakim Noah,2014,8,.300,,1.000,6,4
Joakim Noah,2014,10,.500,,.667,0,5
Joakim Noah,2014,13,.400,,.625,5,1
Joakim Noah,2014,10,.625,,,1,6
Joakim Noah,2014,,,,,,
Joakim Noah,2014,10,.714,,.000,1,2
Joakim Noah,2014,15,.667,,.750,0,6
Joakim Noah,2014,20,.563,,.500,6,1
Joakim Noah,2014,13,.444,,.833,2,2
Joakim Noah,2014,13,.500,,1.000,4,1
Joakim Noah,2014,23,.600,,.833,1,2
Joakim Noah,2014,9,.250,,.714,4,0
Joakim Noah,2014,14,.500,,.500,4,5
Joakim Noah,2014,12,.333,,1.000,4,3
Joakim Noah,2014,20,.600,,.889,2,5
Joakim Noah,2014,10,.500,,,0,2
Joakim Noah,2014,11,.417,,.500,5,3
Joakim Noah,2014,13,.500,,.700,2,4
Joakim Noah,2014,19,.474,.000,1.000,4,3
Joakim Noah,2014,10,.500,,,2,1
Joakim Noah,2014,11,.143,,.778,6,5
Joakim Noah,2014,21,.692,,1.000,4,1
Joakim Noah,2014,15,.538,,.500,5,3
Joakim Noah,2014,6,.200,,1.000,2,3
Joakim Noah,2014,13,.400,,.818,4,4
Joakim Noah,2014,,,,,,
Joakim Noah,2014,18,.438,,.800,4,0
Joakim Noah,2014,14,.438,,,1,2
Joel Embiid,2023,26,.500,.167,.778,1,6
Joel Embiid,2023,15,.286,.333,.667,1,4
Joel Embiid,2023,40,.560,.000,.800,3,2
Joel Embiid,2023,26,.615,.333,1.000,1,3
Joel Embiid,2023,31,.706,.500,.714,0,2
Joel Embiid,2023,,,,,,
Joel Embiid,2023,25,.600,.500,.667,2,5
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,33,.381,.250,1.000,7,3
Joel Embiid,2023,26,.500,.000,.800,0,8
Joel Embiid,2023,42,.560,.167,.813,0,4
Joel Embiid,2023,59,.679,.200,.833,1,5
Joel Embiid,2023,32,.462,.333,.750,1,5
Joel Embiid,2023,32,.400,.500,.900,1,6
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,30,.500,.000,.923,1,4
Joel Embiid,2023,19,.375,,.778,3,1
Joel Embiid,2023,35,.500,.333,.889,1,3
Joel Embiid,2023,39,.571,.500,.824,3,5
Joel Embiid,2023,38,.737,.750,.875,3,7
Joel Embiid,2023,53,.625,.667,1.000,3,2
Joel Embiid,2023,31,.625,.000,.846,1,3
Joel Embiid,2023,34,.478,.667,.833,3,6
Joel Embiid,2023,28,.375,.667,.933,0,3
Joel Embiid,2023,22,.375,.000,.909,0,1
Joel Embiid,2023,44,.600,.250,1.000,2,1
Joel Embiid,2023,35,.545,.500,.667,3,3
Joel Embiid,2023,48,.531,.200,.929,4,3
Joel Embiid,2023,37,.636,.500,.800,1,5
Joel Embiid,2023,16,.353,.000,.667,2,4
Joel Embiid,2023,42,.625,.667,1.000,2,4
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,36,.600,.333,1.000,2,3
Joel Embiid,2023,,,,,,
Joel Embiid,2023,30,.588,.000,1.000,2,3
Joel Embiid,2023,30,.500,.667,.769,1,2
Joel Embiid,2023,35,.571,.400,.750,0,1
Joel Embiid,2023,41,.545,.400,.833,3,5
Joel Embiid,2023,32,.545,.333,1.000,1,2
Joel Embiid,2023,,,,,,
Joel Embiid,2023,26,.333,.200,1.000,2,2
Joel Embiid,2023,47,.581,.571,.700,6,6
Joel Embiid,2023,30,.550,.333,.636,1,6
Joel Embiid,2023,28,.529,.000,1.000,3,2
Joel Embiid,2023,33,.556,.667,.846,2,3
Joel Embiid,2023,31,.375,.250,.947,2,5
Joel Embiid,2023,28,.524,.333,.714,0,2
Joel Embiid,2023,35,.778,.000,.700,2,1
Joel Embiid,2023,37,.667,.500,.923,2,3
Joel Embiid,2023,23,.571,.500,1.000,0,3
Joel Embiid,2023,29,.429,.000,.917,1,2
Joel Embiid,2023,27,.280,.000,.765,2,2
Joel Embiid,2023,41,.571,.000,.944,1,3
Joel Embiid,2023,27,.588,.000,1.000,3,6
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,35,.619,.000,.692,4,3
Joel Embiid,2023,31,.500,.600,.600,0,1
Joel Embiid,2023,42,.688,.500,1.000,1,4
Joel Embiid,2023,39,.591,1.000,1.000,1,3
Joel Embiid,2023,39,.650,.000,.722,1,4
Joel Embiid,2023,34,.571,.000,.833,3,1
Joel Embiid,2023,36,.632,.400,1.000,3,6
Joel Embiid,2023,38,.762,,.857,1,3
Joel Embiid,2023,31,.667,.333,.769,2,1
Joel Embiid,2023,37,.500,.000,.882,3,5
Joel Embiid,2023,12,.714,.000,1.000,0,4
Joel Embiid,2023,46,.565,.200,.864,1,3
Joel Embiid,2023,28,.421,.250,.846,2,3
Joel Embiid,2023,,,,,,
Joel Embiid,2023,25,.471,.333,.889,1,4
Joel Embiid,2023,25,.538,.000,.917,1,5
Joel Embiid,2023,28,.440,.143,1.000,1,1
Joel Embiid,2023,52,.800,.000,.923,2,3
Joel Embiid,2023,21,.692,.500,.500,0,2
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
Joel Embiid,2023,,,,,,
John Stockton,2000,15,.462,.500,1.000,1,3
John Stockton,2000,18,1.000,,1.000,0,3
John Stockton,2000,10,.500,.333,1.000,0,3
John Stockton,2000,11,.429,,.714,1,2
John Stockton,2000,11,.429,.000,1.000,1,3
John Stockton,2000,6,.333,.000,,0,1
John Stockton,2000,20,.563,1.000,.500,1,2
John Stockton,2000,17,.500,.000,1.000,0,4
John Stockton,2000,19,.267,.000,1.000,0,3
John Stockton,2000,18,.636,.000,1.000,2,3
John Stockton,2000,12,.750,.000,,0,0
John Stockton,2000,13,.545,.333,,1,4
John Stockton,2000,16,.615,.000,,1,2
John Stockton,2000,8,.571,,,0,2
John Stockton,2000,7,.400,.500,1.000,0,1
John Stockton,2000,8,.500,,1.000,0,3
John Stockton,2000,10,.300,.000,.571,1,2
John Stockton,2000,11,.800,1.000,1.000,0,3
John Stockton,2000,15,.571,.333,1.000,0,2
John Stockton,2000,12,.500,,.800,0,0
John Stockton,2000,,,,,,
John Stockton,2000,11,.500,1.000,,0,1
John Stockton,2000,13,.833,,.750,0,3
John Stockton,2000,8,.375,.500,1.000,0,0
John Stockton,2000,12,.400,.500,1.000,1,1
John Stockton,2000,15,.556,.500,1.000,0,4
John Stockton,2000,6,.286,.000,1.000,0,3
John Stockton,2000,11,.286,.000,.429,1,4
John Stockton,2000,5,.333,,1.000,1,1
John Stockton,2000,12,.571,1.000,1.000,0,2
John Stockton,2000,16,.875,1.000,.500,0,3
John Stockton,2000,12,.375,,1.000,0,2
John Stockton,2000,10,.500,.000,,0,0
John Stockton,2000,6,.286,.000,1.000,0,6
John Stockton,2000,4,.500,.000,,2,1
John Stockton,2000,4,.333,.000,,0,1
John Stockton,2000,23,.750,1.000,.750,0,4
John Stockton,2000,8,.375,.000,1.000,0,2
John Stockton,2000,22,.818,1.000,.750,0,3
John Stockton,2000,18,.700,.333,1.000,3,4
John Stockton,2000,7,.500,.500,,0,1
John Stockton,2000,,,,,,
John Stockton,2000,12,.250,.500,.667,2,2
John Stockton,2000,12,.400,.000,.800,0,1
John Stockton,2000,15,.467,.333,,3,4
John Stockton,2000,18,.636,.000,.800,1,3
John Stockton,2000,2,.167,.000,,2,2
John Stockton,2000,16,.556,.500,.833,0,4
John Stockton,2000,8,1.000,,1.000,0,2
John Stockton,2000,12,.250,.000,1.000,3,3
John Stockton,2000,22,.750,,1.000,1,0
John Stockton,2000,12,.417,.500,,2,2
John Stockton,2000,10,.400,1.000,.500,0,1
John Stockton,2000,8,.200,.000,1.000,0,3
John Stockton,2000,11,.500,.000,.833,1,3
John Stockton,2000,12,.625,1.000,.500,0,2
John Stockton,2000,7,.222,.333,1.000,0,2
John Stockton,2000,11,.714,,1.000,0,2
John Stockton,2000,22,.692,1.000,1.000,1,2
John Stockton,2000,8,.600,.000,1.000,0,4
John Stockton,2000,8,.364,.000,,0,3
John Stockton,2000,17,.727,.500,.000,1,1
John Stockton,2000,,,,,,
John Stockton,2000,17,.615,.000,.500,0,1
John Stockton,2000,19,.455,.500,.889,0,2
John Stockton,2000,6,.333,,1.000,0,5
John Stockton,2000,14,.400,.500,1.000,1,3
John Stockton,2000,5,.143,,.750,0,1
John Stockton,2000,7,.333,.500,.000,1,1
John Stockton,2000,15,.556,.333,.800,0,1
John Stockton,2000,9,.444,1.000,,0,1
John Stockton,2000,16,.429,.250,1.000,0,0
John Stockton,2000,20,.700,,1.000,0,3
John Stockton,2000,15,.750,1.000,.500,0,2
John Stockton,2000,10,.500,.250,1.000,1,1
John Stockton,2000,12,.286,.000,.800,2,4
John Stockton,2000,4,.400,,,0,3
John Stockton,2000,14,.667,.500,.833,1,1
John Stockton,2000,23,.474,.250,1.000,3,3
John Stockton,2000,18,.600,.000,1.000,0,3
John Stockton,2000,15,.400,.000,.846,0,1
John Stockton,2000,11,.429,,1.000,2,3
John Stockton,2000,5,.333,,.500,0,1
John Stockton,2000,,,,,,
John Stockton,2000,4,.667,,,0,1
John Stockton,2000,8,.800,,,0,0
John Wall,2017,12,.200,.000,.857,2,5
John Wall,2017,22,.421,.333,1.000,0,5
John Wall,2017,33,.684,.000,.778,1,9
John Wall,2017,21,.412,.500,.750,3,2
John Wall,2017,,,,,,
John Wall,2017,21,.563,.500,1.000,1,6
John Wall,2017,19,.375,.333,.857,0,5
John Wall,2017,28,.500,.333,.600,1,6
John Wall,2017,,,,,,
John Wall,2017,27,.421,.333,.833,0,2
John Wall,2017,23,.467,.500,1.000,0,2
John Wall,2017,34,.522,.833,.625,2,3
John Wall,2017,18,.250,.200,1.000,2,2
John Wall,2017,26,.556,.250,.833,0,4
John Wall,2017,21,.500,.000,.714,0,4
John Wall,2017,19,.375,.333,1.000,0,11
John Wall,2017,15,.300,.286,.500,3,3
John Wall,2017,17,.500,1.000,,0,3
John Wall,2017,25,.526,.200,1.000,0,4
John Wall,2017,52,.581,.625,.786,1,4
John Wall,2017,,,,,,
John Wall,2017,15,.357,.000,.833,1,5
John Wall,2017,24,.400,.250,.875,0,4
John Wall,2017,30,.462,.200,.833,2,5
John Wall,2017,25,.474,.000,.875,2,8
John Wall,2017,29,.571,1.000,.750,0,0
John Wall,2017,18,.438,.000,.500,2,5
John Wall,2017,19,.429,.000,.875,1,4
John Wall,2017,23,.643,.000,.714,0,2
John Wall,2017,18,.444,.000,1.000,0,2
John Wall,2017,18,.421,.250,.500,2,7
John Wall,2017,36,.579,.667,.923,2,5
John Wall,2017,19,.500,.250,1.000,0,6
John Wall,2017,18,.444,.000,.667,1,5
John Wall,2017,27,.526,.333,1.000,0,4
John Wall,2017,18,.500,.000,1.000,0,3
John Wall,2017,16,.467,.000,1.000,0,5
John Wall,2017,26,.524,.500,.750,0,5
John Wall,2017,9,.190,.000,.500,3,1
John Wall,2017,25,.529,.750,.800,2,3
John Wall,2017,24,.588,.667,1.000,1,4
John Wall,2017,,,,,,
John Wall,2017,25,.389,.200,1.000,1,4
John Wall,2017,29,.524,.333,.750,0,2
John Wall,2017,19,.400,.000,.778,2,4
John Wall,2017,24,.450,.000,.857,0,5
John Wall,2017,27,.550,.500,.800,0,4
John Wall,2017,19,.412,.500,.667,1,4
John Wall,2017,18,.421,.000,.500,0,3
John Wall,2017,15,.333,.500,.667,2,2
John Wall,2017,33,.478,.429,.800,1,3
John Wall,2017,24,.421,.286,.750,1,4
John Wall,2017,22,.421,.000,1.000,0,6
John Wall,2017,23,.292,.250,.800,1,3
John Wall,2017,26,.438,.400,.667,0,7
John Wall,2017,15,.400,.500,.857,0,5
John Wall,2017,20,.400,.000,1.000,0,5
John Wall,2017,29,.381,.000,.929,2,6
John Wall,2017,23,.500,.500,.600,0,9
John Wall,2017,12,.300,.000,,2,5
John Wall,2017,12,.333,.000,1.000,1,3
John Wall,2017,30,.375,.500,.800,2,1
John Wall,2017,,,,,,
John Wall,2017,19,.353,.333,.857,0,4
John Wall,2017,25,.450,.000,.583,1,3
John Wall,2017,30,.632,.333,.800,1,4
John Wall,2017,25,.440,.250,1.000,0,2
John Wall,2017,39,.565,.600,.833,0,5
John Wall,2017,27,.375,.333,.737,0,4
John Wall,2017,26,.500,.400,.667,0,3
John Wall,2017,14,.308,.333,.833,0,2
John Wall,2017,19,.313,.250,.727,1,3
John Wall,2017,16,.400,.000,.889,0,5
John Wall,2017,22,.286,.167,.750,0,4
John Wall,2017,22,.563,.000,1.000,1,3
John Wall,2017,37,.667,1.000,.875,1,3
John Wall,2017,34,.560,.250,1.000,0,3
John Wall,2017,41,.696,.333,.727,2,6
John Wall,2017,16,.273,.333,.750,1,2
John Wall,2017,15,.364,.000,.875,0,3
John Wall,2017,23,.500,.750,.800,0,5
John Wall,2017,24,.600,.800,.333,0,2
John Wall,2017,16,.278,.333,.714,0,8
John Wall,2017,,,,,,
John Wall,2017,,,,,,
John Wall,2017,,,,,,
Josh Howard,2007,20,.438,.250,.833,2,1
Josh Howard,2007,16,.538,.000,.667,0,2
Josh Howard,2007,13,.500,.400,.500,1,0
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,12,.444,.333,.750,1,1
Josh Howard,2007,15,.333,.667,.778,2,1
Josh Howard,2007,15,.385,.500,1.000,4,1
Josh Howard,2007,26,.533,.667,.857,0,2
Josh Howard,2007,24,.714,.600,.500,1,1
Josh Howard,2007,5,.250,.333,,2,2
Josh Howard,2007,23,.500,.600,,1,0
Josh Howard,2007,12,.313,.500,.000,3,2
Josh Howard,2007,30,.458,.429,.833,4,4
Josh Howard,2007,,,,,,
Josh Howard,2007,9,.200,.000,1.000,1,1
Josh Howard,2007,29,.579,.250,1.000,0,3
Josh Howard,2007,15,.333,.250,1.000,2,3
Josh Howard,2007,23,.500,.600,1.000,3,2
Josh Howard,2007,28,.750,.600,1.000,0,0
Josh Howard,2007,15,.400,.250,1.000,0,3
Josh Howard,2007,25,.500,.600,1.000,0,0
Josh Howard,2007,27,.526,.333,.750,3,2
Josh Howard,2007,16,.412,.000,.667,4,6
Josh Howard,2007,15,.667,,.750,0,1
Josh Howard,2007,28,.625,.429,.833,4,3
Josh Howard,2007,21,.389,.000,.875,3,2
Josh Howard,2007,25,.391,1.000,.857,4,0
Josh Howard,2007,16,.375,.500,.750,2,1
Josh Howard,2007,20,.400,.200,.750,5,1
Josh Howard,2007,21,.444,.000,.714,3,2
Josh Howard,2007,17,.417,.750,1.000,2,1
Josh Howard,2007,15,.368,.250,,3,1
Josh Howard,2007,14,.294,.000,1.000,1,2
Josh Howard,2007,28,.571,.333,1.000,3,1
Josh Howard,2007,,,,,,
Josh Howard,2007,29,.522,.286,.750,4,3
Josh Howard,2007,25,.500,.400,.714,2,4
Josh Howard,2007,25,.500,.333,1.000,0,1
Josh Howard,2007,9,.200,.000,.500,5,2
Josh Howard,2007,13,.400,.333,,3,3
Josh Howard,2007,,,,,,
Josh Howard,2007,,,,,,
Josh Howard,2007,22,.409,.000,.800,6,3
Josh Howard,2007,23,.450,.500,1.000,5,2
Josh Howard,2007,22,.600,1.000,.667,2,4
Josh Howard,2007,15,.455,.250,.800,1,2
Josh Howard,2007,15,.538,.000,.500,2,1
Josh Howard,2007,15,.462,.000,.750,0,2
Josh Howard,2007,9,.308,.250,,1,0
Josh Howard,2007,27,.545,.500,.667,1,4
Josh Howard,2007,20,.533,.667,.500,1,1
Josh Howard,2007,17,.538,.667,.500,2,3
Josh Howard,2007,17,.467,.667,.500,2,3
Josh Howard,2007,21,.500,.000,.778,1,2
Josh Howard,2007,10,.400,.000,1.000,0,0
Josh Howard,2007,,,,,,
Josh Howard,2007,24,.438,1.000,1.000,1,0
Josh Howard,2007,11,.333,.250,,2,1
Josh Howard,2007,19,.368,.000,.625,3,0
Josh Howard,2007,30,.579,,1.000,1,3
Josh Howard,2007,12,.385,.000,.500,2,2
Josh Howard,2007,24,.500,.250,.833,1,1
Josh Howard,2007,7,.222,.333,1.000,0,3
Josh Howard,2007,19,.571,1.000,.667,2,3
Josh Howard,2007,28,.643,1.000,.875,0,0
